Name,Gender,CT,Python,PDSA
Naveen,M,77,84,62
Neeraj,M,90,50,70
Soumya,F,69,77,83
Jayakrishnan,M,58,58,96
Rajneesh,M,53,46,52
Meera,F,85,60,97
Ivanka,F,56,75,91
Preetha,F,63,44,92
Janani,F,92,56,85
Hasina,F,72,62,100
Harish,M,72,40,48
Dinesh,M,73,53,59
Deepak,M,85,83,44
Chitra,F,41,68,60
Mary,F,47,59,62
Anamika,F,97,40,88
Uma,F,56,81,95
Aditya,M,63,57,46
Clarence,F,55,41,73
Devika,F,74,96,83
Akshaya,F,87,67,53
Fatima,F,70,70,54
Gita,F,97,42,52
Archna,F,72,97,68
Charulatha,F,95,44,89
Sachin,M,98,81,58
Arshad,M,86,65,42
Jasmine,F,41,40,90
Karthik,M,100,94,59
Cathy,F,79,91,43
Sahana,F,56,49,90
Vincent,M,48,68,40
Gopi,M,98,90,85
Tanmoy,M,69,51,41
Vetrivel,M,66,56,54
Kareena,F,69,76,73
Anirban,M,78,73,53
Harshad,M,48,100,91
Ramya,F,41,46,68
Omkar,M,68,43,86
Ram,M,80,46,87
Bishen,M,41,93,84
Praveen,M,84,45,52
Danny,M,73,82,85
Samyukta,F,46,66,92
Kalam,M,71,42,47
Ria,F,80,54,80
Induja,F,72,95,86
Hardik,M,55,85,89
Dinesh,M,51,66,45
